Date,Value,Ratio,HALF_YEAR,VIX_STS,VIX_VAL
2002-01-22,1119.310059,180.15033258055053,173.8603618164124,108.59877186674905,23.610001
2002-01-23,1128.180054,181.57793750234086,175.2381217387949,108.59877186674905,21.879999
2002-01-24,1132.150024,182.21689487620185,175.85476983826518,108.59877186674905,21.15
2002-01-25,1133.280029,182.39876653448886,176.03029142549175,108.59877186674905,21.01
2002-01-28,1133.060059,182.3633628781569,175.99612389212487,108.59877186674905,21.139999
2002-01-29,1100.640015,177.14543272384915,170.96037840353367,108.59877186674905,24.35
2002-01-30,1113.569946,179.2264748365008,172.9687606778158,108.59877186674905,23.219999
2002-01-31,1130.199951,181.90303519390773,175.5518686049364,108.59877186674905,21.09
2002-02-01,1122.199951,180.61545392984584,174.30924339724916,108.59877186674905,21.120001
2002-02-04,1094.439941,176.14754533407452,169.99733237329292,108.59877186674905,24.870001
2002-02-05,1090.02002,175.43616940054528,169.3107942169696,108.59877186674905,25.450001
2002-02-06,1083.51001,174.38839853743838,168.29960640093265,108.59877186674905,26.09
2002-02-07,1080.170044,173.85083883191288,167.7808156578803,108.59877186674905,25.110001
2002-02-08,1096.219971,176.434036993758,170.27382114184783,108.59877186674905,23.26
2002-02-11,1111.939941,178.96412934920988,172.71557501510875,108.59877186674905,21.780001
2002-02-12,1107.5,178.24953124356736,172.02592718920323,108.59877186674905,21.620001
2002-02-13,1118.51001,180.0215665677091,173.73609168456431,108.59877186674905,20.85
2002-02-14,1116.47998,179.69483799352366,173.42077087826914,108.59877186674905,21.77
2002-02-15,1104.180054,177.7151937101552,171.51024611573317,108.59877186674905,22.370001
2002-02-19,1083.339966,174.3610303538801,168.2731937808306,108.59877186674905,24.43
2002-02-20,1097.97998,176.71730632038057,170.5472000854924,108.59877186674905,22.66
2002-02-21,1080.949951,173.97636303702674,167.90195717011179,108.59877186674905,23.799999
2002-02-22,1089.839966,175.40719013093036,169.28282676207647,108.59877186674905,22.860001
2002-02-25,1109.430054,178.56016891469582,172.3257189082779,108.59877186674905,21.84
2002-02-26,1109.380005,178.55211364536018,172.31794488965045,108.59877186674905,21.68
2002-02-27,1109.890015,178.6341985604207,172.39716379992203,108.59877186674905,21.49
2002-02-28,1106.72998,178.12559832794827,171.9063214064003,108.59877186674905,21.59
2002-03-01,1131.780029,182.15734504747726,175.79729919905037,108.59877186674905,19.959999
2002-03-04,1153.839966,185.70784024342547,179.22382842357445,110.71551010587012,20.5
2002-03-05,1146.140015,184.46855116320114,178.02780927225487,110.71551010587012,20.299999
2002-03-06,1162.77002,187.14511152060805,180.61091719937548,110.71551010587012,19.940001
2002-03-07,1157.540039,186.30335832723313,179.79855392108485,110.21752683807054,20.040001
2002-03-08,1164.310059,187.39297719089865,180.85012860965318,110.21752683807054,19.27
2002-03-11,1168.26001,188.02871255359395,181.46366719486934,110.59144255492475,19.84
2002-03-12,1165.579956,187.5973641389597,181.047379362574,110.33773958174409,19.59
2002-03-13,1154.089966,185.7480771579274,179.2626604613147,109.25005827949558,19.459999
2002-03-14,1153.040039,185.57909386619832,179.09957724176078,109.15066863976344,19.200001
2002-03-15,1166.160034,187.69072633452151,181.1374818057271,110.392651726528,18.42
2002-03-18,1165.550049,187.59255067735165,181.0427339635632,110.33490848400541,18.93
2002-03-19,1170.290039,188.35544096683174,181.77898784583638,110.78361196380347,18.16
2002-03-20,1151.849976,185.38755601346665,178.9147269564438,109.03801325245693,18.459999
2002-03-21,1153.589966,185.66760332892352,179.18499638583424,109.20272658894368,18.15
2002-03-22,1148.699951,184.88056686705085,178.42543939771318,108.73982123539554,17.77
2002-03-25,1131.869995,182.1718248644776,175.81127345147976,107.14664069660785,18.48
2002-03-26,1138.48999,183.2372975557505,176.8395450342002,107.7733118061979,18.129999
2002-03-27,1144.579956,184.21746332079726,177.785488192395,108.34980857856492,17.700001
2002-03-28,1147.390015,184.6697357357108,178.22196946095602,108.61581826460598,17.4
2002-04-01,1146.540039,184.53293408914803,178.0899442605149,108.53535666258894,18.73
2002-04-02,1136.76001,182.9588613263503,176.57083043960088,107.60954605015601,19.16
2002-04-03,1125.400024,181.13049818464964,174.80630481927912,106.53417136610452,20.200001
2002-04-04,1126.339966,181.28177964821273,174.9523042721496,106.53417136610452,19.780001
2002-04-05,1122.72998,180.700760856072,174.39157182177485,106.19272306562465,19.129999
2002-04-08,1125.290039,181.11279635648364,174.78922105259568,106.4348646680237,19.610001
2002-04-09,1117.800049,179.90730000748226,173.62581475518,105.72642858098317,19.469999
2002-04-10,1130.469971,181.94649428052298,175.5938103122589,106.92480534314025,18.190001
2002-04-11,1103.689941,177.63631117064608,171.43411776968134,104.39183271380054,20.299999
2002-04-12,1111.01001,178.8144591326511,172.57113055235757,104.39183271380054,19.42
2002-04-15,1102.550049,177.4528482228643,171.25706045302618,103.5969246341899,19.82
2002-04-16,1128.369995,181.60850806145052,175.26762492311664,106.0229977201663,18.110001
2002-04-17,1126.069946,181.2383205615975,174.91036256482718,105.80688235821603,18.43
2002-04-18,1124.469971,180.98080833247656,174.6618414064935,105.65654678874058,19.290001
2002-04-19,1125.170044,181.093483442261,174.77058245112116,105.72232648725424,18.299999
2002-04-22,1107.829956,178.30263688901297,172.07717864458178,104.09303102686629,19.77
2002-04-23,1100.959961,177.1969272832381,171.01007502412108,103.44751805908965,20.280001
2002-04-24,1093.140015,175.93832528879113,169.79541727132695,103.44751805908965,20.77
2002-04-25,1091.47998,175.67114654333028,169.5375671042466,103.44751805908965,20.950001
2002-04-26,1076.319946,173.23117457571266,167.18278705452215,103.44751805908965,22.139999
2002-04-29,1065.449951,171.48167433790684,165.49437083021783,103.44751805908965,24.049999
2002-04-30,1076.920044,173.32775894338775,167.27599916725745,103.44751805908965,21.91
2002-05-01,1086.459961,174.86318624212595,167.27599916725745,103.44751805908965,20.059999
2002-05-02,1084.560059,174.55740146478172,167.27599916725745,103.44751805908965,20.07
2002-05-03,1073.430054,172.76605322641734,167.27599916725745,103.44751805908965,20.190001
2002-05-06,1052.670044,169.42477823670015,167.27599916725745,103.44751805908965,22.559999
2002-05-07,1049.48999,168.91295599306204,167.27599916725745,103.44751805908965,21.940001
2002-05-08,1088.849976,175.2478535589793,167.27599916725745,103.44751805908965,20.389999
2002-05-09,1073.01001,172.69844812835714,167.27599916725745,103.44751805908965,21.559999
2002-05-10,1054.98999,169.79816811210458,167.27599916725745,103.44751805908965,22.41
2002-05-13,1074.560059,172.94792488470438,167.27599916725745,103.44751805908965,20.719999
2002-05-14,1097.280029,176.6046508462104,167.27599916725745,103.44751805908965,19.35
2002-05-15,1091.069946,175.60515253132675,167.27599916725745,103.44751805908965,19.190001
2002-05-16,1098.22998,176.75754323488252,167.27599916725745,103.44751805908965,18.5
2002-05-17,1106.589966,178.10306340255994,167.27599916725745,103.44751805908965,17.700001
2002-05-20,1091.880005,175.73552963022482,167.27599916725745,103.44751805908965,19.24
2002-05-21,1079.880005,173.804157734132,167.27599916725745,103.44751805908965,20.049999
2002-05-22,1086.02002,174.79237876851434,167.27599916725745,103.44751805908965,19.58
2002-05-23,1097.079956,176.5724495654298,167.27599916725745,103.44751805908965,18.23
2002-05-24,1083.819946,174.43828201077065,167.27599916725745,103.44751805908965,18.9
2002-05-28,1074.550049,172.9463137986477,167.27599916725745,103.44751805908965,20.309999
2002-05-29,1067.660034,171.83738202075955,167.27599916725745,103.44751805908965,20.389999
2002-05-30,1064.660034,171.35453904673633,167.27599916725745,103.44751805908965,20.610001
2002-05-31,1067.140015,171.75368618059002,167.27599916725745,103.44751805908965,19.98
2002-06-03,1040.680054,167.495017426664,167.27599916725745,103.44751805908965,23.370001
2002-06-04,1040.689941,167.49660871615873,167.27599916725745,103.44751805908965,23.889999
2002-06-05,1049.900024,168.9789500050656,167.27599916725745,103.44751805908965,22.610001
2002-06-06,1029.150024,165.63928610140508,167.27599916725745,103.44751805908965,24.16
2002-06-07,1027.530029,165.37855170017082,167.27599916725745,103.44751805908965,23.51
2002-06-10,1030.73999,165.895187405417,167.27599916725745,103.44751805908965,23.719999
2002-06-11,1013.599976,163.13654229389718,167.27599916725745,103.44751805908965,24.450001
2002-06-12,1020.26001,164.20845916844905,167.27599916725745,103.44751805908965,24.15
2002-06-13,1009.559998,162.48631729639442,167.27599916725745,103.44751805908965,25.02
2002-06-14,1007.27002,162.11775070040517,167.27599916725745,103.44751805908965,25.959999
2002-06-17,1036.170044,166.76914187957254,167.27599916725745,103.44751805908965,24.639999
2002-06-18,1037.140015,166.92525644035794,167.27599916725745,103.44751805908965,24.24
2002-06-19,1019.98999,164.16500008183385,167.27599916725745,103.44751805908965,26.059999
2002-06-20,1006.289978,161.96001523575595,167.27599916725745,103.44751805908965,27.48
2002-06-21,989.140015,159.19976885598663,167.27599916725745,103.44751805908965,27.23
2002-06-24,992.719971,159.77595438995735,167.27599916725745,103.44751805908965,26.98
2002-06-25,976.140015,157.10744930188605,167.27599916725745,103.44751805908965,27.84
2002-06-26,973.530029,156.68737816775308,167.27599916725745,103.44751805908965,28.42
2002-06-27,990.640015,159.44119034299823,167.27599916725745,103.44751805908965,26.290001
2002-06-28,989.820007,159.30921197585064,167.27599916725745,103.44751805908965,25.4
2002-07-01,968.650024,155.90195279193705,167.27599916725745,103.44751805908965,27.110001
2002-07-02,948.090027,152.59286942614096,167.27599916725745,103.44751805908965,28.959999
2002-07-03,953.98999,153.54245465332326,167.27599916725745,103.44751805908965,29.42
2002-07-05,989.030029,159.182066866873,167.27599916725745,103.44751805908965,27.110001
2002-07-08,976.97998,157.24263970144452,167.27599916725745,103.44751805908965,28.25
2002-07-09,952.830017,153.35575971562105,167.27599916725745,103.44751805908965,30.219999
2002-07-10,920.469971,148.14748609889847,167.27599916725745,103.44751805908965,34.099998
2002-07-11,927.369995,149.25802880189565,167.27599916725745,103.44751805908965,33.849998
2002-07-12,921.390015,148.29556502596253,167.27599916725745,103.44751805908965,32.939999
2002-07-15,917.929993,147.7386825884073,167.27599916725745,103.44751805908965,35.029999
2002-07-16,900.940002,145.0041833273848,167.27599916725745,103.44751805908965,36.650002
2002-07-17,906.039978,145.82501252048044,167.27599916725745,103.44751805908965,35.450001
2002-07-18,881.559998,141.8850170714042,167.27599916725745,103.44751805908965,35.119999
2002-07-19,847.75,136.443377076058,167.27599916725745,103.44751805908965,38.169998
2002-07-22,819.849976,131.95293355489838,167.27599916725745,103.44751805908965,41.869999
2002-07-23,797.700012,128.38794872414272,167.27599916725745,103.44751805908965,44.919998
2002-07-24,843.429993,135.748082066831,167.27599916725745,103.44751805908965,39.860001
2002-07-25,838.679993,134.9835806912942,167.27599916725745,103.44751805908965,39.27
2002-07-26,852.840027,137.26260500090413,167.27599916725745,103.44751805908965,35.509998
2002-07-29,898.960022,144.68551018348262,167.27599916725745,103.44751805908965,31.33
2002-07-30,902.780029,145.30033136370577,167.27599916725745,103.44751805908965,31.92
2002-07-31,911.619995,146.7231031882738,167.27599916725745,103.44751805908965,32.029999
2002-08-01,884.659973,142.38395078753678,167.27599916725745,103.44751805908965,36.950001
2002-08-02,864.23999,139.097402347129,167.27599916725745,103.44751805908965,41.290001
2002-08-05,834.599976,134.32691151051247,167.27599916725745,103.44751805908965,45.080002
2002-08-06,859.570007,138.34577952034306,167.27599916725745,103.44751805908965,42.029999
2002-08-07,876.77002,141.11408133039566,167.27599916725745,103.44751805908965,38.73
2002-08-08,905.460022,145.7316699605329,167.27599916725745,103.44751805908965,36.330002
2002-08-09,908.640015,146.2434823863639,167.27599916725745,103.44751805908965,35.330002
2002-08-12,903.799988,145.46449137601968,167.27599916725745,103.44751805908965,37.049999
2002-08-13,884.210022,142.31153222786853,167.27599916725745,103.44751805908965,35.82
2002-08-14,919.619995,148.01068445233568,167.27599916725745,103.44751805908965,32.360001
2002-08-15,930.25,149.7215588616962,167.27599916725745,103.44751805908965,29.43
2002-08-16,928.77002,149.4833595467979,167.27599916725745,103.44751805908965,28.809999
2002-08-19,950.700012,153.01294039932628,167.27599916725745,103.44751805908965,28.610001
2002-08-20,937.429993,150.87716191955815,167.27599916725745,103.44751805908965,29.59
2002-08-21,949.359985,152.79726619200918,167.27599916725745,103.44751805908965,28.23
2002-08-22,962.700012,154.94431229541914,167.27599916725745,103.44751805908965,27.75
2002-08-23,940.859985,151.42921109894343,167.27599916725745,103.44751805908965,29.32
2002-08-26,947.950012,152.57033433980502,167.27599916725745,103.44751805908965,29.889999
2002-08-27,934.820007,150.45709078542518,167.27599916725745,103.44751805908965,30.110001
2002-08-28,917.869995,147.72902605082214,167.27599916725745,103.44751805908965,33.32
2002-08-29,917.799988,147.717758588128,167.27599916725745,103.44751805908965,33.669998
2002-08-30,916.070007,147.43932219778011,167.27599916725745,103.44751805908965,32.639999
2002-09-03,878.02002,141.31526590290534,167.27599916725745,103.44751805908965,39.970001
2002-09-04,893.400024,143.79064152685493,167.27599916725745,103.44751805908965,37.439999
2002-09-05,879.150024,141.4971374002447,167.27599916725745,103.44751805908965,38.860001
2002-09-06,893.919983,143.87432771016498,167.27599916725745,103.44751805908965,36.330002
2002-09-09,902.960022,145.32930081551356,167.27599916725745,103.44751805908965,36.450001
2002-09-10,909.580017,146.3947735067865,167.27599916725745,103.44751805908965,35.080002
2002-09-11,909.450012,146.37384950650718,167.27599916725745,103.44751805908965,34.810001
2002-09-12,886.909973,142.74608301805418,167.27599916725745,103.44751805908965,37.5
2002-09-13,889.809998,143.21283524996804,167.27599916725745,103.44751805908965,35.82
2002-09-16,891.099976,143.42045418794953,167.27599916725745,103.44751805908965,36.740002
2002-09-17,873.52002,140.5910014418705,167.27599916725745,103.44751805908965,38.009998
2002-09-18,869.460022,139.93755427225443,167.27599916725745,103.44751805908965,37.52
2002-09-19,843.320007,135.73038007771734,167.27599916725745,103.44751805908965,40.650002
2002-09-20,845.390015,136.0635430173746,167.27599916725745,103.44751805908965,38.98
2002-09-23,833.700012,134.1820644124212,167.27599916725745,103.44751805908965,39.68
2002-09-24,819.289978,131.86280318830936,167.27599916725745,103.44751805908965,40.52
2002-09-25,839.659973,135.14130617718865,167.27599916725745,103.44751805908965,37.330002
2002-09-26,854.950012,137.60220214508558,167.27599916725745,103.44751805908965,34.599998
2002-09-27,827.369995,133.16326300112206,167.27599916725745,103.44751805908965,36.970001
2002-09-30,815.280029,131.2174112880289,167.27599916725745,103.44751805908965,39.689999
2002-10-01,847.909973,136.46912435575248,167.27599916725745,103.44751805908965,34.119999
2002-10-02,827.909973,133.25017119559777,167.27599916725745,103.44751805908965,36.830002
2002-10-03,818.950012,131.8080864568071,167.27599916725745,103.44751805908965,37.310001
2002-10-04,800.580017,128.8514787839433,167.27599916725745,103.44751805908965,39.459999
2002-10-07,785.280029,126.38898154779683,167.27599916725745,103.44751805908965,42.639999
